Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,,,,,,,,,,,,,,,,,,,,,day,month,year,unix
2/16/16,AQS,270530962,3,16.8,ug/m3 LC,61,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,16,2,2016,1455580800
2/17/16,AQS,270530962,3,9.2,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,17,2,2016,1455667200
2/18/16,AQS,270530962,3,15.3,ug/m3 LC,58,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,18,2,2016,1455753600
2/19/16,AQS,270530962,3,11.7,ug/m3 LC,49,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,19,2,2016,1455840000
2/20/16,AQS,270530962,3,5.6,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,20,2,2016,1455926400
2/21/16,AQS,270530962,3,8.2,ug/m3 LC,34,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,21,2,2016,1456012800
2/22/16,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,22,2,2016,1456099200
2/23/16,AQS,270530962,3,9.7,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,23,2,2016,1456185600
2/24/16,AQS,270530962,3,9.5,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,24,2,2016,1456272000
2/25/16,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,25,2,2016,1456358400
2/26/16,AQS,270530962,3,5.6,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,26,2,2016,1456444800
2/27/16,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,27,2,2016,1456531200
2/28/16,AQS,270530962,3,9.2,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,28,2,2016,1456617600
2/29/16,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,29,2,2016,1456704000
3/1/16,AQS,270530962,3,7.3,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,1,3,2016,1456790400
3/2/16,AQS,270530962,3,7.6,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,2,3,2016,1456876800
3/3/16,AQS,270530962,3,11.2,ug/m3 LC,47,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,3,3,2016,1456963200
3/4/16,AQS,270530962,3,12.3,ug/m3 LC,51,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,4,3,2016,1457049600
3/5/16,AQS,270530962,3,9.2,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,5,3,2016,1457136000
3/6/16,AQS,270530962,3,9.9,ug/m3 LC,41,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,6,3,2016,1457222400
3/7/16,AQS,270530962,3,15.7,ug/m3 LC,59,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,7,3,2016,1457308800
3/8/16,AQS,270530962,3,9.7,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,8,3,2016,1457395200
3/9/16,AQS,270530962,3,5.9,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,9,3,2016,1457481600
3/10/16,AQS,270530962,3,13.2,ug/m3 LC,53,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,10,3,2016,1457568000
3/11/16,AQS,270530962,3,13.4,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,11,3,2016,1457654400
3/12/16,AQS,270530962,3,11.4,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,12,3,2016,1457740800
3/13/16,AQS,270530962,3,8.7,ug/m3 LC,36,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,13,3,2016,1457827200
3/14/16,AQS,270530962,3,16.7,ug/m3 LC,61,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,14,3,2016,1457913600
3/15/16,AQS,270530962,3,8,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,15,3,2016,1458000000
3/16/16,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,16,3,2016,1458086400
3/17/16,AQS,270530962,3,5.3,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,17,3,2016,1458172800
3/18/16,AQS,270530962,3,6.6,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,18,3,2016,1458259200
3/19/16,AQS,270530962,3,5.9,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,19,3,2016,1458345600
3/20/16,AQS,270530962,3,7.5,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,20,3,2016,1458432000
3/21/16,AQS,270530962,3,7.3,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,21,3,2016,1458518400
3/22/16,AQS,270530962,3,10.2,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,22,3,2016,1458604800
3/23/16,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,23,3,2016,1458691200
3/24/16,AQS,270530962,3,6,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,24,3,2016,1458777600
3/25/16,AQS,270530962,3,8.4,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,25,3,2016,1458864000
3/26/16,AQS,270530962,3,8.2,ug/m3 LC,34,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,26,3,2016,1458950400
3/27/16,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,27,3,2016,1459036800
3/28/16,AQS,270530962,3,7.9,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,28,3,2016,1459123200
3/29/16,AQS,270530962,3,6.7,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,29,3,2016,1459209600
3/30/16,AQS,270530962,3,8.5,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,30,3,2016,1459296000
3/31/16,AQS,270530962,3,5.7,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,31,3,2016,1459382400
4/1/16,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,1,4,2016,1459468800
4/2/16,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,2,4,2016,1459555200
4/3/16,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,3,4,2016,1459641600
4/4/16,AQS,270530962,3,6,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,4,4,2016,1459728000
4/5/16,AQS,270530962,3,8.8,ug/m3 LC,37,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,5,4,2016,1459814400
4/6/16,AQS,270530962,3,9.5,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,6,4,2016,1459900800
4/7/16,AQS,270530962,3,6.3,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,7,4,2016,1459987200
4/8/16,AQS,270530962,3,5.4,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,8,4,2016,1460073600
4/9/16,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,9,4,2016,1460160000
4/10/16,AQS,270530962,3,6.3,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,10,4,2016,1460246400
4/11/16,AQS,270530962,3,5.1,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,11,4,2016,1460332800
4/12/16,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,12,4,2016,1460419200
4/13/16,AQS,270530962,3,13.6,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,13,4,2016,1460505600
4/14/16,AQS,270530962,3,14.4,ug/m3 LC,56,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,14,4,2016,1460592000
4/15/16,AQS,270530962,3,10.7,ug/m3 LC,45,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,15,4,2016,1460678400
4/16/16,AQS,270530962,3,11.1,ug/m3 LC,46,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,16,4,2016,1460764800
4/17/16,AQS,270530962,3,8.8,ug/m3 LC,37,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,17,4,2016,1460851200
4/18/16,AQS,270530962,3,10.7,ug/m3 LC,45,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,18,4,2016,1460937600
4/19/16,AQS,270530962,3,7.3,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,19,4,2016,1461024000
4/20/16,AQS,270530962,3,14.1,ug/m3 LC,55,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,20,4,2016,1461110400
4/21/16,AQS,270530962,3,9.9,ug/m3 LC,41,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,21,4,2016,1461196800
4/22/16,AQS,270530962,3,4.2,ug/m3 LC,18,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,22,4,2016,1461283200
4/23/16,AQS,270530962,3,7.6,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,23,4,2016,1461369600
4/24/16,AQS,270530962,3,11.3,ug/m3 LC,47,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,24,4,2016,1461456000
4/25/16,AQS,270530962,3,11.7,ug/m3 LC,49,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,25,4,2016,1461542400
4/26/16,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,26,4,2016,1461628800
4/27/16,AQS,270530962,3,6.2,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,27,4,2016,1461715200
4/28/16,AQS,270530962,3,6.2,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,28,4,2016,1461801600
4/29/16,AQS,270530962,3,7.6,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,29,4,2016,1461888000
4/30/16,AQS,270530962,3,5.3,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,30,4,2016,1461974400
5/1/16,AQS,270530962,3,4.2,ug/m3 LC,18,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,1,5,2016,1462060800
5/2/16,AQS,270530962,3,9.4,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,2,5,2016,1462147200
5/3/16,AQS,270530962,3,6.5,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,3,5,2016,1462233600
5/4/16,AQS,270530962,3,5.6,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,4,5,2016,1462320000
5/5/16,AQS,270530962,3,9.6,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,5,5,2016,1462406400
5/6/16,AQS,270530962,3,11.5,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,6,5,2016,1462492800
5/7/16,AQS,270530962,3,53.2,ug/m3 LC,145,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,7,5,2016,1462579200
5/8/16,AQS,270530962,3,16.2,ug/m3 LC,60,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,8,5,2016,1462665600
5/9/16,AQS,270530962,3,13.2,ug/m3 LC,53,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,9,5,2016,1462752000
5/10/16,AQS,270530962,3,8.3,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,10,5,2016,1462838400
5/11/16,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,11,5,2016,1462924800
5/12/16,AQS,270530962,3,5.1,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,12,5,2016,1463011200
5/13/16,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,13,5,2016,1463097600
5/14/16,AQS,270530962,3,4.9,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,14,5,2016,1463184000
5/15/16,AQS,270530962,3,4.9,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,15,5,2016,1463270400
